uid;title
9;Progressive
11;Electro
5;Fat-Beat
13;Chill
17;House
18;Techno
19;Dark
20;Super-Clip
22;Drum-and-Bass
23;Dubstep
24;Guilty-Pleasure
26;UK-Bass
27;Bouncy
28;Dub
29;Dance
30;Acid
31;Trippy
32;Club
33;Bass
34;Minimal
35;Trance
36;WTF
37;Deep
38;Electronica
39;Trip-hop
40;Jungle
41;Jazzy
42;Frapcore
43;Electroclash
44;UK-Garage
45;Trap
46;G-House
47;Rave
48;Noise
49;Live
50;Footwork
51;Indus
